jonathon,10531,from-internal,jonathon,SIP/jonathon-00000000,SIP/bert-00000001,Dial,SIP/bert,2017-6-29 20:54:53,2017-6-29 20:55:00,2017-6-29 21:38:54,2642,2635,ANSWERED,DOCUMENTATION,1498787694.0
rosemary,39218,from-internal,rosemary,SIP/rosemary-00000002,,Playback,no-answer,2017-6-29 20:58:41,2017-6-29 20:59:28,2017-6-29 21:27:35,1734,1687,ANSWERED,DOCUMENTATION,1498787922.1
alanis,52567,from-internal,alanis,SIP/alanis-00000003,SIP/vern-00000004,Dial,SIP/vern,2017-6-29 20:59:35,2017-6-29 21:00:23,2017-6-29 21:04:24,290,241,ANSWERED,DOCUMENTATION,1498787976.2
darron,88041,from-internal,darron,SIP/darron-00000005,,Playback,no-answer,2017-6-29 21:02:01,2017-6-29 21:02:31,2017-6-29 21:11:17,557,527,ANSWERED,DOCUMENTATION,1498788122.3
summer,78634,from-internal,summer,SIP/summer-00000006,SIP/marcos-00000007,Dial,SIP/marcos,2017-6-29 21:06:04,2017-6-29 21:06:11,2017-6-29 21:36:12,1809,1802,ANSWERED,DOCUMENTATION,1498788365.4
kareem,81669,from-internal,kareem,SIP/kareem-00000008,,Playback,no-answer,2017-6-29 21:10:09,2017-6-29 21:10:31,2017-6-29 21:29:37,1169,1146,ANSWERED,DOCUMENTATION,1498788610.5
gerhard,77022,from-internal,gerhard,SIP/gerhard-00000009,SIP/carlo-0000000a,Dial,SIP/carlo,2017-6-29 21:13:01,2017-6-29 21:13:17,2017-6-29 22:04:52,3112,3095,ANSWERED,DOCUMENTATION,1498788782.6
amina,4271,from-internal,amina,SIP/amina-0000000b,SIP/oma-0000000c,Dial,SIP/oma,2017-6-29 21:14:23,2017-6-29 21:14:56,2017-6-29 21:49:48,2126,2093,ANSWERED,DOCUMENTATION,1498788864.7
jamir,72377,from-internal,jamir,SIP/jamir-0000000d,,Playback,no-answer,2017-6-29 21:15:20,2017-6-29 21:15:46,2017-6-29 21:26:08,649,623,ANSWERED,DOCUMENTATION,1498788921.8
earline,26797,from-internal,earline,SIP/earline-0000000e,SIP/cordia-0000000f,Dial,SIP/cordia,2017-6-29 21:18:26,,2017-6-29 21:18:48,22,0,BUSY,DOCUMENTATION,1498789107.9
federico,67356,from-internal,federico,SIP/federico-00000010,SIP/thaddeus-00000011,Dial,SIP/thaddeus,2017-6-29 21:20:46,,2017-6-29 21:20:53,7,0,BUSY,DOCUMENTATION,1498789247.10
ashlynn,91176,from-internal,ashlynn,SIP/ashlynn-00000012,SIP/kaelyn-00000013,Dial,SIP/kaelyn,2017-6-29 21:23:17,2017-6-29 21:23:48,2017-6-29 21:52:01,1725,1693,ANSWERED,DOCUMENTATION,1498789398.11
nils,81258,from-internal,nils,SIP/nils-00000014,SIP/erick-00000015,Dial,SIP/erick,2017-6-29 21:24:02,2017-6-29 21:24:20,2017-6-29 22:09:19,2717,2699,ANSWERED,DOCUMENTATION,1498789443.12
wendy,62902,from-internal,wendy,SIP/wendy-00000016,SIP/jordy-00000017,Dial,SIP/jordy,2017-6-29 21:25:41,2017-6-29 21:25:43,2017-6-29 22:01:58,2178,2176,ANSWERED,DOCUMENTATION,1498789542.13
darrel,17937,from-internal,darrel,SIP/darrel-00000018,,Playback,no-answer,2017-6-29 21:28:11,2017-6-29 21:28:30,2017-6-29 22:05:38,2248,2229,ANSWERED,DOCUMENTATION,1498789692.14
emilie,32679,from-internal,emilie,SIP/emilie-00000019,SIP/sincere-0000001a,Dial,SIP/sincere,2017-6-29 21:29:37,2017-6-29 21:30:12,2017-6-29 21:49:40,1204,1168,ANSWERED,DOCUMENTATION,1498789778.15
